WOK,Revenue,Luas WOK,Jumlah Penduduk (Jiwa),Jumlah Gerai,Jumlah Mitra,Jumlah Karyawan,Jumlah Customer Base,Total Kecamatan,HDI,PDRB,UMR
"Pati
Rembang",238.0,2535.61,1972080.0,2.0,10.0,1.0,708094,35.0,74.45862916,3469999.91,2435652.5
"Sragen
Karanganyar
Grobogan",452.0,3709.25,3415304.0,3.0,30.0,2.0,927796,56.0,75.48203465,3371886.579,2443013.333
"Boyolali
Blora
Klaten",414.0,3614.76,3150567.0,3.0,34.0,1.0,773248,64.0,76.37158813,3436824.556,2474111.667
Sukoharjo,136.0,466.7,871214.0,1.0,25.0,1.0,26406,12.0,79.9,4423750.0,2500000.0
"Kota Surakarta (Solo)
Wonogiri",260.0,1948.36,1521735.0,2.0,52.0,4.0,510421,30.0,77.36759009,5569384.893,2452563.0
Sleman,385.0,574.82,1147562.0,1.0,40.0,1.0,530545,17.0,86.35,4541750.0,2466514.0
Bantul,178.0,506.85,979540.0,1.0,18.0,1.0,38824,17.0,83.03,2986916.667,2360533.0
Kulon Progo,57.0,586.26,445267.0,1.0,13.0,1.0,134153,12.0,76.97,2986916.667,2351239.0
"Gunung kidul
Kota Yogyakarta",206.0,1518.18,1156493.0,2.0,57.0,3.0,363146,32.0,78.88006057,5761499.799,2492652.0
Banyuwangi,229.0,2439.68,1762380.0,2.0,0.0,1.0,630556,25.0,75.17,5607480.0,2989145.0
Jember,317.0,3353.17,2572740.0,1.0,2.0,4.0,893622,30.0,71.57,3288691.667,3012197.0
"Lumajang
Probolinggo
Kota Probolinggo",239.0,6071.08,3479580.0,3.0,8.0,2.0,790373,69.0,71.44665201,3185615.162,2929339.333
Bondowoso,66.0,1523.61,800570.0,1.0,0.0,1.0,24292,23.0,71.72,2791741.667,2496886.0
Situbondo,77.0,1366.88,683090.0,1.0,0.0,1.0,250309,17.0,71.87,3223075.0,2483962.0
Gresik,290.0,1193.76,1296688.0,1.0,16.0,1.0,473312,18.0,79.69,11522600.0,5195401.0
Lamongan,99.0,1813.4,1253117.0,1.0,14.0,3.0,241693,27.0,76.81,3148966.667,3196328.0
Bojonegoro,148.0,2307.06,1339100.0,1.0,0.0,2.0,326542,28.0,73.74,6400700.0,2685983.0
Tuban,131.0,1839.94,1258368.0,1.0,0.0,1.0,262532,20.0,73.15,5924925.0,3229092.0
"Kediri
Kota Kediri",196.0,1459.69,1973122.0,1.0,37.0,2.0,474676,29.0,77.06102316,9216072.48,2697204.5
Nganjuk,86.0,1224.82,1062267.0,1.0,0.0,1.0,276989,20.0,75.89,2670625.0,3564627.0
Kota Madiun,32.0,33.23,201760.0,1.0,10.0,1.0,66364,3.0,85.12,7704100.0,5288796.0
Madiun,63.0,1010.86,677128.0,0.0,13.0,3.0,183406,15.0,75.47,2809366.667,2553221.0
Magetan,53.0,687.77,648692.0,1.0,8.0,1.0,145259,18.0,77.58,2987758.333,2553866.0
Ngawi,80.0,1298.21,861416.0,1.0,0.0,2.0,214637,19.0,74.43,2445541.667,2556815.0
"Pacitan
Ponorogo",162.0,2761.4,1517851.0,2.0,0.0,2.0,452649,33.0,73.7242108,2566894.297,2532384.0
Trenggalek,100.0,1261.41,736585.0,1.0,0.0,1.0,292808,14.0,73.39,2727133.333,2530313.0
"Kota Batu
Malang
Kota Malang",732.0,3511.26,3735740.0,5.0,50.0,6.0,145324,41.0,76.82352171,5672732.593,3700482.333
"Blitar
Kota Blitar
Tulungagung",207.0,2687.33,2458140.0,2.0,9.0,3.0,561906,44.0,75.5335592,3561969.255,2581936.667
"Jombang
Kota Mojokerto
Mojokerto",254.0,1866.29,2587240.0,2.0,14.0,3.0,507022,42.0,77.17513702,5511918.447,3901809.0
Kota Pasuruan,14.0,38.99,209130.0,1.0,4.0,1.0,163415,4.0,79.52,4257283.333,3555301.0
Pasuruan,165.0,1474.42,1615880.0,1.0,6.0,2.0,470152,24.0,73.02,10140758.33,5187681.0
Sidoarjo,534.0,686.15,2067820.0,2.0,35.0,4.0,844684,18.0,83.35,11393425.0,5191541.0
Kota Surabaya,1042.0,335.54,3010364.0,5.0,115.0,43.0,1710672,31.0,85.65,22030991.67,5288796.0
"Sumenep
Pamekasan",158.0,2883.16,1993162.0,2.0,6.0,1.0,499023,40.0,71.00919217,2777703.268,2540846.0
"Sampang
Bangkalan",144.0,2488.4,2012310.0,2.0,0.0,1.0,369633,32.0,67.70665757,2108646.221,2517358.5
